branch.legend,branch.col
KLC/Kikongoid,#B3C6A0
KLC/Central,#96BA8E
KLC/North,#7CAE89
KLC/East,#51A29A
KLC/South,#368DA8
KLC/West (B40),#2F6E93
KLC/West (H10),#004782
Nzebi-Teke West,#854c71
Mbete,#8c2d18
Kasai-Ngounie Extended,#c46b56
Kasai-Ngounie,#f2b894
Kwa-Kasai North,#d94b2b
Kwilu-Ngounie,#edac9d
Kamtsha-Kwilu,#dede1b
KLC Extended,#9bc2cf
WCB,#bababa
